test_file,test_function,line_number,decorators,pytest_markers,is_parametrized,parametrize_case_count_estimate,imported_modules,called_functions,assert_count,assertion_keyword_summary,string_constant_summary,risk_tags,risk_cluster_key,likely_authoritative_owner,recommended_review_action,notes
tests/unit/test_twse_openapi_normalization_v1.py,test_missing_close_does_not_crash,44,,,false,0,datetime;os;probe_twse_openapi;pytest;sys,datetime.now;normalize_twse_openapi_row,5,contains;truthy,Code | ClosingPrice | OpeningPrice | 2330 | -- | - | missing_close | missing_trade_date,unknown,unknown:datetime_now:contains+truthy,,defer_manual_review,static_analysis_advisory
tests/unit/test_twse_openapi_normalization_v1.py,test_malformed_close_does_not_crash,58,,,false,0,datetime;os;probe_twse_openapi;pytest;sys,datetime.now;normalize_twse_openapi_row,2,contains;truthy,Code | Name | Date | ClosingPrice | 2330 | 台積電 | 1150618 | not_a_number,unknown,unknown:datetime_now:contains+truthy,,defer_manual_review,static_analysis_advisory
tests/unit/test_twse_openapi_normalization_v1.py,test_missing_trade_date,70,,,false,0,datetime;os;probe_twse_openapi;pytest;sys,datetime.now;normalize_twse_openapi_row,2,contains;truthy,Code | Name | ClosingPrice | 2330 | 台積電 | 100.0 | missing_trade_date | trade_date,unknown,unknown:datetime_now:contains+truthy,,defer_manual_review,static_analysis_advisory
tests/unit/test_validate_authorization_ladder.py,test_ladder_blocks_elevation,24,,,false,0,datetime;json;pathlib;scripts.validate_authorization_ladder;subprocess;sys,validate_authorization_ladder,1,truthy,live_probe_authorized,unknown,unknown:validate_authorization_ladder:truthy,,defer_manual_review,static_analysis_advisory
tests/unit/test_validate_authorization_ladder.py,test_ladder_local_ok,25,,,false,0,datetime;json;pathlib;scripts.validate_authorization_ladder;subprocess;sys,validate_authorization_ladder,1,equals;truthy,,unknown,unknown:validate_authorization_ladder:equals,,defer_manual_review,static_analysis_advisory
tests/unit/test_validate_authorization_ladder.py,test_valid_authorization_token_passes_schema_and_policy,26,,,false,0,datetime;json;pathlib;scripts.validate_authorization_ladder;subprocess;sys,valid_token;validate_authorization_token,1,equals;truthy,docs/authorization/authorization_token_schema.json,unknown,unknown:valid_token:equals,,defer_manual_review,static_analysis_advisory
tests/unit/test_validate_authorization_ladder.py,test_token_granting_forbidden_action_fails,27,,,false,0,datetime;json;pathlib;scripts.validate_authorization_ladder;subprocess;sys,any;append;valid_token;validate_authorization_token,1,contains;equals;truthy,production_refresh | docs/authorization/authorization_token_schema.json | allowed_actions | token_grants_forbidden_actions | code,production_prod_write,production_prod_write:any:equals,,defer_manual_review,static_analysis_advisory
tests/unit/test_validate_authorization_ladder.py,test_expired_or_full_market_token_fails,31,,,false,0,datetime;json;pathlib;scripts.validate_authorization_ladder;subprocess;sys,valid_token;validate_authorization_token,1,truthy,2000-01-01T00:00:00Z | expires_at | full_market_scan | allowed_target_universe | code | authorization_token_expired | schema_const_mismatch | token_full_market_scan_forbidden,no_full_market_scan,no_full_market_scan:valid_token:truthy,tests/unit/test_m5b_execution_authorization.py,defer_manual_review,static_analysis_advisory
tests/unit/test_validate_fixture_hash_manifest.py,test_validate_manifest_ok,7,,,false,0,json;pathlib;scripts.build_fixture_hash_manifest;scripts.validate_fixture_hash_manifest;subprocess;sys,build_manifest;validate_manifest,1,equals;truthy,tests/fixtures/staging_payloads/valid_single_source_twse_mis.json,unknown,unknown:build_manifest:equals,,defer_manual_review,static_analysis_advisory
tests/unit/test_validate_source_registry.py,test_validate_source_registry_ok,15,,,false,0,copy;json;pathlib;scripts.validate_source_registry,registry_args;validate_source_registry,1,equals;truthy,,unknown,unknown:registry_args:equals,,defer_manual_review,static_analysis_advisory
tests/unit/test_validate_source_registry.py,test_source_registry_rejects_empty_or_missing_sources,18,,,false,0,copy;json;pathlib;scripts.validate_source_registry,any;registry_args;validate_source_registry,2,contains;equals;truthy,registry_sources_missing_or_not_array | code | registry_sources_empty | code | sources,unknown,unknown:any:equals,,defer_manual_review,static_analysis_advisory
tests/unit/test_validate_source_registry.py,test_source_registry_requires_six_core_sources,22,,,false,0,copy;json;pathlib;scripts.validate_source_registry,any;load;registry_args;validate_source_registry,1,contains;equals;truthy,docs/source_registry/source_authority_registry.json | sources | sources | TWSE_MIS | source_id | required_sources_missing | TWSE_MIS | code,unknown,unknown:any:equals,,defer_manual_review,static_analysis_advisory
tests/unit/test_validate_source_registry.py,test_source_registry_rejects_duplicate_source_id,28,,,false,0,copy;json;pathlib;scripts.validate_source_registry,any;append;copy.deepcopy;load;next;registry_args;validate_source_registry,1,contains;equals;truthy,docs/source_registry/source_authority_registry.json | sources | duplicate_source_id | TWSE_MIS | sources | TWSE_MIS | code | source_id,unknown,unknown:any:equals,,defer_manual_review,static_analysis_advisory
tests/unit/test_validate_source_registry.py,test_source_registry_runs_schema_validator_for_array_boolean_and_contains,35,,,false,0,copy;json;pathlib;scripts.validate_source_registry,copy.deepcopy;load;registry_args;validate_source_registry,1,truthy,not-array | yes | docs/source_registry/source_authority_registry.json | allowed_roles | live_probe_authorization_required | forbidden_roles | required_caveats | sources,unknown,unknown:copy_deepcopy:truthy,,defer_manual_review,static_analysis_advisory
tests/unit/test_validate_source_registry.py,test_source_registry_malformed_entry_structured_no_traceback,46,,,false,0,copy;json;pathlib;scripts.validate_source_registry,any;append;load;registry_args;validate_source_registry,1,contains;equals;truthy,docs/source_registry/source_authority_registry.json | not-object | sources | source_entry_not_object | code,unknown,unknown:any:equals,,defer_manual_review,static_analysis_advisory
tests/unit/test_validator_regression_matrix.py,test_source_id_allowlist_and_safe_bounded_universe,8,,,false,0,json;pathlib;scripts.controlled_refresh_staging_validator;sys,base;validate_controlled_refresh_staging_payload,2,equals;truthy,Bad | source_id | source_runs,unknown,unknown:base:equals+truthy,,defer_manual_review,static_analysis_advisory
tests/unit/test_validator_regression_matrix.py,test_forbidden_keys_recursively_and_flags,10,,,false,0,json;pathlib;scripts.controlled_refresh_staging_validator;sys,base;validate_controlled_refresh_staging_payload,1,truthy,x | recommendation | normalized_sample_preview | source_runs,no_trading_semantics,no_trading_semantics:base:truthy,scripts/forbidden_behavior_scanner.py,preserve_unique,static_analysis_advisory
tests/unit/test_validator_regression_matrix.py,test_target_scope_mode_case_insensitive_full_market_blocking,12,,,false,0,json;pathlib;scripts.controlled_refresh_staging_validator;sys,base;validate_controlled_refresh_staging_payload,1,truthy,scope | mode | Full_Market | target_universe,unknown,unknown:base:truthy,,defer_manual_review,static_analysis_advisory
tests/unit/test_validator_regression_matrix.py,test_twse_mis_unofficial_risk_aliases,15,,,false,0,json;pathlib;scripts.controlled_refresh_staging_validator;sys,base;validate_controlled_refresh_staging_payload,1,equals;truthy,unofficial_source_risk | unofficial_endpoint | unofficial_frontend_endpoint | source_risk_flags | source_runs,unknown,unknown:base:equals,,defer_manual_review,static_analysis_advisory
tests/unit/test_versioned_readiness_snapshot.py,test_readiness_false_flags,5,,,false,0,json;pathlib;subprocess;sys,load,1,truthy,docs/release/readiness_snapshot_m4_omega.json | production_ready | live_probe_authorized | trading_signal_allowed,unknown,unknown:load:truthy,,defer_manual_review,static_analysis_advisory
tests/unit/test_workflow_policy_matrix.py,test_workflow_policy_matrix_and_ci_local_only,5,,,false,0,json;pathlib;subprocess;sys,load;read_text;y.lower,3,contains;truthy,docs/governance/workflow_policy_matrix.json | run_m4_local_validation.py --check-only | run_all_probes.py | live probe | .github/workflows/non-network-ci.yml,unknown,unknown:load:contains,,defer_manual_review,static_analysis_advisory
tests/unit/test_yahoo_normalized_chart_v1.py,test_valid_chart_normalization,9,,,false,0,datetime;os;probe_yahoo;pytest;sys,datetime;len;normalize_yahoo_chart_result,14,contains;equals;truthy,meta | timestamp | indicators | 2330.TW | 2330.TW | 2330.TW | realtime | 2026-06-18T01:00:00+00:00,unknown,unknown:datetime:contains+equals,,defer_manual_review,static_analysis_advisory
tests/unit/test_yahoo_normalized_chart_v1.py,test_missing_adjclose_adds_flag_and_empty_list,64,,,false,0,datetime;os;probe_yahoo;pytest;sys,datetime;normalize_yahoo_chart_result,2,contains;equals;truthy,meta | timestamp | indicators | NOADJ.TW | missing_adjclose_array | symbol | gmtoffset | regularMarketTime,unknown,unknown:datetime:contains+equals,,defer_manual_review,static_analysis_advisory
tests/unit/test_yahoo_normalized_chart_v1.py,test_missing_volume_array,91,,,false,0,datetime;os;probe_yahoo;pytest;sys,datetime;normalize_yahoo_chart_result,2,contains;equals;truthy,meta | timestamp | indicators | NOVOL.TW | missing_volume_array | symbol | gmtoffset | regularMarketTime,unknown,unknown:datetime:contains+equals,,defer_manual_review,static_analysis_advisory
tests/unit/test_yahoo_normalized_chart_v1.py,test_array_length_mismatch,118,,,false,0,datetime;os;probe_yahoo;pytest;sys,datetime;normalize_yahoo_chart_result,2,contains;truthy,meta | timestamp | indicators | MISMATCH.TW | timestamp_quote_length_mismatch | timestamp_adjclose_length_mismatch | symbol | gmtoffset,unknown,unknown:datetime:contains,,defer_manual_review,static_analysis_advisory
tests/unit/test_yahoo_normalized_chart_v1.py,test_preserves_none_values,150,,,false,0,datetime;os;probe_yahoo;pytest;sys,datetime;normalize_yahoo_chart_result,2,equals;truthy,meta | timestamp | indicators | NONEVALS.TW | symbol | gmtoffset | regularMarketTime | NONEVALS.TW,unknown,unknown:datetime:equals,,defer_manual_review,static_analysis_advisory
tests/unit/test_yahoo_normalized_chart_v1.py,test_empty_chart_result,177,,,false,0,datetime;os;probe_yahoo;pytest;sys,datetime;normalize_yahoo_chart_result,2,contains;equals;truthy,EMPTY.TW | EMPTY.TW | empty_chart_result | symbol | data_quality_flags,unknown,unknown:datetime:contains+equals,,defer_manual_review,static_analysis_advisory
tests/unit/test_yahoo_normalized_chart_v1.py,test_exchange_timezone_name_preference,183,,,false,0,datetime;os;probe_yahoo;pytest;sys,datetime;normalize_yahoo_chart_result,1,equals;truthy,meta | TZ.TW | Asia/Taipei | symbol | timezone | exchangeTimezoneName | regularMarketTime | TZ.TW,unknown,unknown:datetime:equals,,defer_manual_review,static_analysis_advisory
tests/unit/test_yahoo_normalized_chart_v1.py,test_malformed_timestamp_flag,197,,,false,0,datetime;os;probe_yahoo;pytest;sys,datetime;normalize_yahoo_chart_result,2,contains;truthy,meta | timestamp | indicators | MALFORMED.TW | malformed_timestamp | symbol | gmtoffset | regularMarketTime,unknown,unknown:datetime:contains+truthy,,defer_manual_review,static_analysis_advisory
tests/unit/test_yahoo_probe_classification.py,test_valid_chart_response_parses_successfully,11,responses.activate,,false,0,os;probe_yahoo;pytest;requests;responses;scripts.probe_yahoo;sys,len;probe;responses.add,7,equals;truthy,2330.TW | https://query1.finance.yahoo.com/v8/finance/chart/2330.TW | normalized_pass | 2330.TW | contract_status | symbol | regular_market_price | close,unknown,unknown:probe:equals,,defer_manual_review,static_analysis_advisory
tests/unit/test_yahoo_probe_classification.py,test_known_unsupported_placeholder_goes_to_unsupported,48,responses.activate,,false,0,os;probe_yahoo;pytest;requests;responses;scripts.probe_yahoo;sys,any;len;probe;responses.add,5,contains;equals;truthy,TX.TW | https://query1.finance.yahoo.com/v8/finance/chart/TX.TW | failed | TX.TW | TX.TW | contract_status | unsupported_targets | failed_targets,unknown,unknown:any:contains+equals,,defer_manual_review,static_analysis_advisory
tests/unit/test_yahoo_probe_classification.py,test_expected_supported_symbol_404_goes_to_failed,66,responses.activate,,false,0,os;probe_yahoo;pytest;requests;responses;scripts.probe_yahoo;sys,any;probe;responses.add,4,contains;equals;truthy,EXPECTED.TW | https://query1.finance.yahoo.com/v8/finance/chart/EXPECTED.TW | failed | EXPECTED.TW | EXPECTED.TW | contract_status | unsupported_targets | failed_targets,unknown,unknown:any:contains+equals,,defer_manual_review,static_analysis_advisory
tests/unit/test_yahoo_probe_classification.py,test_empty_chart_result_does_not_crash,84,responses.activate,,false,0,os;probe_yahoo;pytest;requests;responses;scripts.probe_yahoo;sys,any;probe;responses.add,3,contains;equals;truthy,EMPTY.TW | https://query1.finance.yahoo.com/v8/finance/chart/EMPTY.TW | failed | EMPTY.TW | contract_status | failed_targets | chart | Parse failed or empty result for EMPTY.TW,unknown,unknown:any:contains+equals,,defer_manual_review,static_analysis_advisory
tests/unit/test_yahoo_probe_classification.py,test_missing_quote_arrays_does_not_crash,104,responses.activate,,false,0,os;probe_yahoo;pytest;requests;responses;scripts.probe_yahoo;sys,probe;responses.add,2,equals;truthy,NOQUOTE.TW | https://query1.finance.yahoo.com/v8/finance/chart/NOQUOTE.TW | normalized_pass | NOQUOTE.TW | contract_status | symbol | chart | normalized_sample,unknown,unknown:probe:equals,,defer_manual_review,static_analysis_advisory
tests/unit/test_yahoo_probe_classification.py,test_identity_mismatch_japan_otc_is_rejected,132,responses.activate,,false,0,os;probe_yahoo;pytest;requests;responses;scripts.probe_yahoo;sys,any;probe;responses.add,4,contains;equals;truthy,2330.TW | https://query1.finance.yahoo.com/v8/finance/chart/2330.TW | identity_mismatch | 2330.TW | contract_status | is_usable_now | failed_targets | chart,unknown,unknown:any:boolean_identity+contains+equals,,defer_manual_review,static_analysis_advisory
tests/unit/test_yahoo_probe_classification.py,test_identity_mismatch_suffix_drop_is_rejected,162,responses.activate,,false,0,os;probe_yahoo;pytest;requests;responses;scripts.probe_yahoo;sys,any;probe;responses.add,4,contains;equals;truthy,0050.TW | https://query1.finance.yahoo.com/v8/finance/chart/0050.TW | identity_mismatch | 0050.TW | contract_status | is_usable_now | failed_targets | chart,unknown,unknown:any:boolean_identity+contains+equals,,defer_manual_review,static_analysis_advisory
tests/unit/test_yahoo_probe_classification.py,test_identity_mismatch_forside_name_is_rejected,192,responses.activate,,false,0,os;probe_yahoo;pytest;requests;responses;scripts.probe_yahoo;sys,any;probe;responses.add,4,contains;equals;truthy,2330.TW | https://query1.finance.yahoo.com/v8/finance/chart/2330.TW | identity_mismatch | 2330.TW | contract_status | is_usable_now | failed_targets | chart,unknown,unknown:any:boolean_identity+contains+equals,,defer_manual_review,static_analysis_advisory
