test_file,test_function,line_number,decorators,pytest_markers,is_parametrized,parametrize_case_count_estimate,imported_modules,called_functions,assert_count,assertion_keyword_summary,string_constant_summary,risk_tags,risk_cluster_key,likely_authoritative_owner,recommended_review_action,notes
tests/unit/test_mcp_server.py,test_evidence_readback_invalid_json_returns_structured_error,487,,,false,0,asyncio;hashlib;json;os;pathlib;scripts.build_m5f_canonical_market_context_package;server;shutil;subprocess;sys,asyncio.run;decode_text_response;evidence_dir.mkdir;mcp_server.call_tool;monkeypatch.setattr;write_target_config;write_text,3,data['status'] == 'invalid_evidence_json' | data['invalid_evidence_path'] == 'research/live_probe_runs/m3g_04/run_summary_20260624_010000.json' | 'line' in data['parse_error'],{bad json | REPO_ROOT | invalid_evidence_json | research/live_probe_runs/m3g_04/run_summary_20260624_010000.json | line | utf-8 | status | invalid_evidence_path,mcp_fail_closed;research_generated_write,mcp_fail_closed:asyncio_run:contains+equals,tests/unit/test_mcp_server.py,preserve_unique,static_analysis_advisory
tests/unit/test_mcp_server.py,test_evidence_readback_missing_required_shape_returns_structured_error,501,,,false,0,asyncio;hashlib;json;os;pathlib;scripts.build_m5f_canonical_market_context_package;server;shutil;subprocess;sys,asyncio.run;decode_text_response;evidence_dir.mkdir;json.dumps;mcp_server.call_tool;monkeypatch.setattr;write_target_config;write_text,4,"data['status'] == 'invalid_evidence_shape' | data['invalid_evidence_path'] == 'research/live_probe_runs/m3g_04/run_summary_20260624_010000.json' | data['shape_error']['error'] == 'missing_required_fields' | data['shape_error']['missing_fields'] == ['targets', 'sources_requested', 'results']",REPO_ROOT | invalid_evidence_shape | research/live_probe_runs/m3g_04/run_summary_20260624_010000.json | missing_required_fields | utf-8 | status | invalid_evidence_path | error,mcp_fail_closed;research_generated_write,mcp_fail_closed:asyncio_run:equals,tests/unit/test_mcp_server.py,preserve_unique,static_analysis_advisory
tests/unit/test_mcp_server.py,test_evidence_readback_duplicate_sources_or_targets_in_evidence_fail_closed,516,,,false,0,asyncio;hashlib;json;os;pathlib;scripts.build_m5f_canonical_market_context_package;server;shutil;subprocess;sys,asyncio.run;decode_text_response;evidence_dir.mkdir;json.dumps;mcp_server.call_tool;monkeypatch.setattr;valid_run_summary;write_target_config;write_text,4,"duplicate_targets['status'] == 'invalid_evidence_shape' | duplicate_targets['shape_error'] == {'field': 'targets', 'error': 'targets must not contain duplicates'} | duplicate_sources['status'] == 'invalid_evidence_shape' | duplicate_sources['shape_error'] == {'field': 'sources_requested', 'error': '",REPO_ROOT | invalid_evidence_shape | invalid_evidence_shape | utf-8 | status | shape_error | field | error,mcp_fail_closed,mcp_fail_closed:asyncio_run:equals,tests/unit/test_mcp_server.py,preserve_unique,static_analysis_advisory
tests/unit/test_mcp_server.py,test_evidence_readback_requested_sources_filter_nonmatching_summaries,543,,,false,0,asyncio;hashlib;json;os;pathlib;scripts.build_m5f_canonical_market_context_package;server;shutil;subprocess;sys,asyncio.run;decode_text_response;evidence_dir.mkdir;json.dumps;mcp_server.call_tool;monkeypatch.setattr;valid_run_summary;write_target_config;write_text,4,data['status'] == 'ok' | data['selected_runs'] == ['research/live_probe_runs/m3g_04/run_summary_20260624_010000.json'] | data['run_summaries'][0]['content']['results']['source'] == 'twse' | data['source_filters_applied'] == ['TWSE_OpenAPI'],REPO_ROOT | ok | twse | utf-8 | utf-8 | status | selected_runs | research/live_probe_runs/m3g_04/run_summary_20260624_010000.json,mcp_fail_closed;research_generated_write,mcp_fail_closed:asyncio_run:equals,tests/unit/test_mcp_server.py,preserve_unique,static_analysis_advisory
tests/unit/test_mcp_server.py,test_evidence_readback_requested_targets_filter_nonmatching_summaries,570,,,false,0,asyncio;hashlib;json;os;pathlib;scripts.build_m5f_canonical_market_context_package;server;shutil;subprocess;sys,asyncio.run;decode_text_response;evidence_dir.mkdir;json.dumps;mcp_server.call_tool;monkeypatch.setattr;valid_run_summary;write_target_config;write_text,4,data['status'] == 'ok' | data['selected_runs'] == ['research/live_probe_runs/m3g_04/run_summary_20260624_010000.json'] | data['run_summaries'][0]['content']['results']['target'] == '2330' | data['target_filters_applied'] == ['2330'],REPO_ROOT | ok | 2330 | utf-8 | utf-8 | status | selected_runs | research/live_probe_runs/m3g_04/run_summary_20260624_010000.json,mcp_fail_closed;research_generated_write,mcp_fail_closed:asyncio_run:equals,tests/unit/test_mcp_server.py,preserve_unique,static_analysis_advisory
tests/unit/test_mcp_server.py,test_evidence_readback_valid_summaries_but_no_filter_match_returns_no_matching,597,,,false,0,asyncio;hashlib;json;os;pathlib;scripts.build_m5f_canonical_market_context_package;server;shutil;subprocess;sys,asyncio.run;decode_text_response;evidence_dir.mkdir;json.dumps;mcp_server.call_tool;monkeypatch.setattr;valid_run_summary;write_target_config;write_text,3,data['status'] == 'no_matching_evidence_available' | data['selected_runs'] == [] | data['run_summaries'] == [],REPO_ROOT | no_matching_evidence_available | utf-8 | status | selected_runs | run_summaries | run_summary_20260624_010000.json | requested_sources,mcp_fail_closed,mcp_fail_closed:asyncio_run:equals,tests/unit/test_mcp_server.py,preserve_unique,static_analysis_advisory
tests/unit/test_mcp_server.py,test_evidence_readback_rejects_path_traversal_or_arbitrary_path_input,620,,,false,0,asyncio;hashlib;json;os;pathlib;scripts.build_m5f_canonical_market_context_package;server;shutil;subprocess;sys,asyncio.run;decode_text_response;mcp_server.call_tool,2,data['status'] == 'failed_closed' | data['failure_reason'] == 'unsupported_argument',failed_closed | unsupported_argument | status | failure_reason | path | ../../secret,mcp_fail_closed,mcp_fail_closed:asyncio_run:equals,tests/unit/test_mcp_server.py,preserve_unique,static_analysis_advisory
tests/unit/test_mcp_server.py,test_evidence_readback_valid_response_includes_governance_and_no_realtime_claim,629,,,false,0,asyncio;hashlib;json;os;pathlib;scripts.build_m5f_canonical_market_context_package;server;shutil;subprocess;sys,asyncio.run;decode_text_response;evidence_dir.mkdir;json.dumps;mcp_server.call_tool;monkeypatch.setattr;valid_run_summary;write_target_config;write_text,13,data['status'] == 'ok' | governance['production_refresh'] is False | governance['frontend_refresh'] is False | governance['generated_artifact_writes'] is False | governance['network_calls'] is False | governance['live_probe_execution'] is False | governance['evidence_readback_only'] is True | govern,REPO_ROOT | governance | ok | not a realtime guarantee | generated artifacts were not updated | frontend artifacts were not updated | production snapshots were not updated | utf-8,frontend_public_write;frontend_static_contract;mcp_fail_closed;no_full_market_scan;production_prod_write;research_generated_write,mcp_fail_closed:asyncio_run:boolean_identity+contains+equals,tests/unit/test_mcp_server.py,preserve_unique,static_analysis_advisory
tests/unit/test_mcp_server.py,test_mcp_server_cli_startup_imports_validator_without_repo_pythonpath,653,,,false,0,asyncio;hashlib;json;os;pathlib;scripts.build_m5f_canonical_market_context_package;server;shutil;subprocess;sys,dict;env.pop;subprocess.run,2,cp.returncode == 0 | 'mcp_server_startup_check_ok' in cp.stdout,PYTHONPATH | mcp_server_startup_check_ok | server/mcp_server.py | --startup-check,unknown,unknown:env_pop:contains+equals,,defer_manual_review,static_analysis_advisory
tests/unit/test_mcp_server.py,test_m5f_tool_governance_derives_freshness_from_temp_package,680,,,false,0,asyncio;hashlib;json;os;pathlib;scripts.build_m5f_canonical_market_context_package;server;shutil;subprocess;sys,_build_temp_m5f_package;asyncio.run;decode_text_response;mcp_server.call_tool;monkeypatch.setattr,6,data['status'] == 'ok' | data['governance']['stale_status'] == status | data['governance']['badge'] == badge | data['governance']['realtime_guaranteed'] is False | data['governance']['trading_signal'] is False | data['governance']['production_current_state'] is False,fresh | historical/fresh | delayed | historical/delayed | M5F_PACKAGE_DIR | ok | status | stale_status,m5f_canonical;mcp_fail_closed,mcp_fail_closed:_build_temp_m5f_package:boolean_identity+equals,tests/unit/test_mcp_server.py,preserve_unique,static_analysis_advisory
tests/unit/test_no_frontend_public_write_guard.py,test_frontend_public_changed_file_pure_check_detects_forbidden_paths,14,,,false,0,pathlib;scripts.governance_forbidden_path_guard;sys,frontend_public_changed_files;has_frontend_public_changed_file,2,"has_frontend_public_changed_file(changed_files) is True | frontend_public_changed_files(changed_files) == ['frontend/public/index.html', 'frontend\\public\\bundle.js']",frontend/public/index.html | frontend\public\bundle.js | docs/manuals/FRONTEND_CAVEAT_DISPLAY_MANUAL.md | frontend/public/index.html | frontend\public\bundle.js,frontend_public_write;frontend_static_contract;governance_path,frontend_public_write:frontend_public_changed_files:boolean_identity+equals,scripts/governance_forbidden_path_guard.py,preserve_unique,static_analysis_advisory
tests/unit/test_no_frontend_public_write_guard.py,test_frontend_public_changed_file_pure_check_allows_safe_paths,27,,,false,0,pathlib;scripts.governance_forbidden_path_guard;sys,frontend_public_changed_files;has_frontend_public_changed_file,2,has_frontend_public_changed_file(changed_files) is False | frontend_public_changed_files(changed_files) == [],frontend/readonly-preview/ReadonlyMarketContextPreview.html | docs/examples/frontend_readonly_package_dry_run.md | docs/manuals/FRONTEND_CAVEAT_DISPLAY_MANUAL.md,frontend_public_write;frontend_static_contract,frontend_public_write:frontend_public_changed_files:boolean_identity+equals,,defer_manual_review,static_analysis_advisory
tests/unit/test_no_frontend_public_write_guard.py,test_docs_can_mention_frontend_public_without_being_path_writes,37,,,false,0,pathlib;scripts.governance_forbidden_path_guard;sys,has_frontend_public_changed_file,1,has_frontend_public_changed_file(['docs/manuals/frontend_public_policy.md']) is False,docs/manuals/frontend_public_policy.md,frontend_public_write,frontend_public_write:has_frontend_public_changed_file:boolean_identity,,defer_manual_review,static_analysis_advisory
tests/unit/test_no_frontend_public_write_guard.py,test_builder_default_not_frontend_public,41,,,false,0,pathlib;scripts.governance_forbidden_path_guard;sys,read_text;read_text.lower,1,'frontend/public' not in text,frontend/public | scripts/build_frontend_readonly_context_package.py,ai_context_pack;conversation_context;frontend_public_write,frontend_public_write:read_text:contains,tests/unit/test_m5n_watchlist_workflow.py,defer_manual_review,static_analysis_advisory
tests/unit/test_no_frontend_public_write_guard.py,test_local_preview_outside_public,46,,,false,0,pathlib;scripts.governance_forbidden_path_guard;sys,exists,1,(ROOT / 'frontend/readonly-preview').exists(),frontend/readonly-preview,frontend_public_write,frontend_public_write:exists:truthy,,defer_manual_review,static_analysis_advisory
tests/unit/test_no_trading_signal_ui_guard.py,test_no_positive_trading_or_realtime_claims,12,,,false,0,json;pathlib;re;sys,any;cleaned;enumerate;glob;p.read_text;p.read_text.splitlines;re.escape;re.search,1,"not any((re.search('\\b' + re.escape(term) + '\\b', c) for term in forbidden))",buy | sell | hold | target price | recommendation | rank | score | trading signal,no_trading_semantics,no_trading_semantics:any:contains,scripts/forbidden_behavior_scanner.py,preserve_unique,static_analysis_advisory
tests/unit/test_operator_preflight.py,test_default_timeout_is_300,10,,,false,0,__future__;pytest;scripts;sys,monkeypatch.delenv;preflight.resolve_timeout_seconds,1,preflight.resolve_timeout_seconds(None) == 300,,unknown,unknown:monkeypatch_delenv:equals,,defer_manual_review,static_analysis_advisory
tests/unit/test_operator_preflight.py,test_env_timeout_override_works,15,,,false,0,__future__;pytest;scripts;sys,preflight.resolve_timeout_seconds,1,"preflight.resolve_timeout_seconds(None, {preflight.TIMEOUT_ENV_VAR: '123'}) == 123",123,unknown,unknown:preflight_resolve_timeout_seconds:equals,,defer_manual_review,static_analysis_advisory
tests/unit/test_operator_preflight.py,test_cli_timeout_override_takes_precedence,19,,,false,0,__future__;pytest;scripts;sys,preflight.resolve_timeout_seconds,1,"preflight.resolve_timeout_seconds(456, {preflight.TIMEOUT_ENV_VAR: '123'}) == 456",123,unknown,unknown:preflight_resolve_timeout_seconds:equals,,defer_manual_review,static_analysis_advisory
tests/unit/test_operator_preflight.py,test_invalid_env_timeout_fails_clearly,24,pytest.mark.parametrize,pytest.mark.parametrize,true,4,__future__;pytest;scripts;sys,preflight.resolve_timeout_seconds;pytest.mark.parametrize;pytest.raises,0,,value | 0 | -1 | abc | 1.5,unknown,unknown:preflight_resolve_timeout_seconds:no_assert,,defer_manual_review,static_analysis_advisory
tests/unit/test_operator_preflight.py,test_timed_out_child_command_returns_fail_shape,29,,,false,0,__future__;pytest;scripts;sys,preflight.run_command,6,result['status'] == 'FAIL' | result['returncode'] is None | result['timeout_seconds'] == 1 | result['timed_out'] is True | 'timed out after 1 seconds' in result['stderr_tail'] | '--timeout-seconds' in result['diagnostic'],slow command | FAIL | timed out after 1 seconds | --timeout-seconds | -c | import time; time.sleep(2) | status | returncode,unknown,unknown:preflight_run_command:boolean_identity+contains+equals+truthy,,defer_manual_review,static_analysis_advisory
tests/unit/test_pr_body_changed_files_consistency.py,test_exact_match_pass,8,,,false,0,json;pathlib;scripts.check_pr_body_changed_files_consistency;sys,body;chk,1,"chk(body(['a.py']), ['a.py']).ok",a.py | a.py,unknown,unknown:body:truthy,,defer_manual_review,static_analysis_advisory
tests/unit/test_pr_body_changed_files_consistency.py,test_extra_nonexistent_file_fail,9,,,false,0,json;pathlib;scripts.check_pr_body_changed_files_consistency;sys,body;chk,1,"not chk(body(['a.py', 'b.py']), ['a.py']).ok",a.py | a.py | b.py,unknown,unknown:body:truthy,,defer_manual_review,static_analysis_advisory
tests/unit/test_pr_body_changed_files_consistency.py,test_missing_changed_file_warning,10,,,false,0,json;pathlib;scripts.check_pr_body_changed_files_consistency;sys,body;chk,1,"chk(body(['a.py']), ['a.py', 'c.py']).warnings",a.py | c.py | a.py,unknown,unknown:body:truthy,,defer_manual_review,static_analysis_advisory
tests/unit/test_pr_body_changed_files_consistency.py,test_no_section_fail,11,,,false,0,json;pathlib;scripts.check_pr_body_changed_files_consistency;sys,chk,1,"not chk('none', ['a']).ok",none | a,unknown,unknown:chk:truthy,,defer_manual_review,static_analysis_advisory
tests/unit/test_pr_body_changed_files_consistency.py,test_duplicate_file_entry_warning,12,,,false,0,json;pathlib;scripts.check_pr_body_changed_files_consistency;sys,body;chk,1,"chk(body(['a.py', 'a.py']), ['a.py']).warnings",a.py | a.py | a.py,unknown,unknown:body:truthy,,defer_manual_review,static_analysis_advisory
